picture_id,picture_title,genres,ratings
108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),Action|Adventure|Animation|Children,1.75
108156,Ride Along (2014),Action|Comedy,1.5
108188,Jack Ryan: Shadow Recruit (2014),Action|Drama|Thriller|IMAX,4
108190,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,5
108192,Hotel Chevalier (Part 1 of 'The Darjeeling Limited') (2007),Drama,2
108447,Atrocious (2010),Horror|Thriller,2.5
108506,Dark Touch (2013),Horror,4
108514,Yeh Jawaani Hai Deewani (2013),Comedy|Drama|Musical|Romance,1.5
108548,"Big Bang Theory, The (2007-)",Comedy,4.02857142857143
108551,"String, The (Le fil) (2009)",Drama,3
108583,Fawlty Towers (1975-1979),Comedy,4.15116279069768
108601,Drift (2013),Drama,1.5
108689,"I, Frankenstein (2014)",Action|Fantasy|Sci-Fi|IMAX,3.58333333333333
108709,Generation Kill (2008),Drama|War,2.1
108715,Better Living Through Chemistry (2014),Comedy|Drama,2.5
108727,Nymphomaniac: Volume I (2013),Drama,3
108729,Enemy (2013),Mystery|Thriller,4.5
108795,Wonder Woman (2009),Action|Adventure|Animation|Fantasy,3
108873,"Same Love, Same Rain (El mismo amor, la misma lluvia) (1999)",Comedy|Drama|Romance,3.16666666666667
108928,"Monuments Men, The (2014)",Action|Drama|War,2.5
108932,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,2
108945,RoboCop (2014),Action|Crime|Sci-Fi|IMAX,2.75
108949,"Art of the Steal, The (2013)",Crime,3.25
108979,Cowboy Bebop (1998),Action|Adventure|Animation|Crime|Sci-Fi,3
108981,Nymphomaniac: Volume II (2013),Drama|Mystery,4.11764705882353
109042,Knights of Badassdom (2013),Adventure|Comedy|Fantasy,3
109074,"Four, The (Si da ming bu) (2012)",Action|Crime|Fantasy,2.25
109161,Venus in Fur (La Vénus à la fourrure) (2013),Drama,4
109183,Date and Switch (2014),Comedy,3
109187,"Zero Theorem, The (2013)",Drama|Fantasy|Sci-Fi,4
109191,Winter's Tale (2014),Drama|Fantasy|Mystery,4.5
109205,No Nukes (1980),Documentary|Musical,3
109249,"Journey, The (El viaje) (1992)",Drama,4
109295,Cold Comes the Night (2013),Crime|Drama|Thriller,3.83333333333333
109317,Someone Marry Barry (2014),Comedy,2.5
109359,Gerontophilia (2013),Comedy|Romance,4.5
109372,About Last Night (2014),Comedy|Romance,2.83333333333333
109374,"Grand Budapest Hotel, The (2014)",Comedy|Drama,2.5
109483,That Awkward Moment (2014),Comedy|Romance,4.5
109487,Interstellar (2014),Sci-Fi|IMAX,2.5
109576,Welcome to the Jungle (2013),Comedy,2.11111111111111
109578,Non-Stop (2014),Action|Mystery|Thriller,2.5
109673,300: Rise of an Empire (2014),Action|Drama|War|IMAX,4.5
109687,Particle Fever (2013),Documentary,2
109740,Obvious Child (2014),Comedy|Romance,4
109742,Cheap Thrills (2013),Comedy|Thriller,1.5
109846,Mr. Peabody & Sherman (2014),Adventure|Animation|Comedy,1.5
109848,Under the Skin (2013),Horror|Sci-Fi|Thriller,5
109850,Need for Speed (2014),Action|Crime|Drama|IMAX,3.25
109853,Barefoot (2014),Comedy|Drama|Romance,3.125
109864,Veronica Mars (2014),Comedy|Crime|Drama,2.5
109895,Bad Words (2013),Comedy,3.5
110058,Broderskab (Brotherhood) (2009),Drama,2.28571428571429
110102,Captain America: The Winter Soldier (2014),Action|Adventure|Sci-Fi|IMAX,3.79166666666667
110110,Starred Up (2013),Drama,2.92857142857143
110127,Noah (2014),Adventure|Drama|IMAX,3.75
110194,Mistaken for Strangers (2013),Comedy|Documentary,3.33333333333333
110297,Muppets Most Wanted (2014),Adventure|Comedy|Crime,2
110348,Wetlands (Feuchtgebiete) (2013),Comedy|Drama,3.83333333333333
110352,Survival Island (Three) (2005),Adventure|Drama|Horror,2.16666666666667
110453,Draft Day (2014),Drama,3.7
110461,We Are the Best! (Vi är bäst!) (2013),Children|Comedy|Drama,3.5
110501,The Raid 2: Berandal (2014),Action|Crime|Thriller,3.25
110553,The Amazing Spider-Man 2 (2014),Action|Sci-Fi|IMAX,1.5
110586,Calvary (2014),Comedy|Drama,1.5
110591,Oculus (2013),Horror,2.83333333333333
110611,Cold in July (2014),Drama|Thriller,3.94230769230769
110645,"Witching and Bitching (Brujas de Zugarramurdi, Las) (2014)",Comedy|Fantasy,3.57142857142857
110655,Rio 2 (2014),Adventure|Animation|Children|Comedy,3.25
110730,Transcendence (2014),Drama|Sci-Fi|IMAX,3
110748,Wake Wood (2010) ,Drama|Horror|Mystery,3.91666666666667
110752,Mondo Hollywood (1967),Documentary,2
110771,"Other Woman, The (2014)",Comedy|Romance,2
110781,Mulan II (2004),Action|Animation|Children|Comedy|Musical,4
110826,Brick Mansions (2014),Action|Crime|Drama,4
110858,Firstborn (1984),Drama|Thriller,2
110871,"Rocket, The (2013)",Drama,3.875
110873,"Centenarian Who Climbed Out the Window and Vanished, The (Hundraåringen som klev ut genom fönstret och försvann) (2013)",Adventure|Comedy|Drama,2.6
110882,Locke (2013),Drama,4.125
111113,Neighbors (2014),Comedy,3.8
111228,"Fragile Trust: Plagiarism, Power, and Jayson Blair at the New York Times, A (2013)",Documentary,1.5
111235,Jodorowsky's Dune (2013),Documentary|Sci-Fi,3.35714285714286
111249,Belle (2013),Drama,1.5
111251,"Immigrant, The (2013)",Drama|Romance,3.5
111360,Lucy (2014),Action|Sci-Fi,2.1
111362,X-Men: Days of Future Past (2014),Action|Adventure|Sci-Fi,4.5
111364,Godzilla (2014),Action|Adventure|Sci-Fi|IMAX,4.16666666666667
111384,Blue Ruin (2013),Thriller,2
111443,Chef (2014),Comedy,2
111486,Lesson of the Evil (Aku no kyôten) (2012),Thriller,1
111505,"Love God?, The (1969)",Comedy,3.75
111529,"Normal Heart, The (2014)",Drama,3.875
111617,Blended (2014),Comedy,3.72
111622,Begin Again (2013),Comedy|Romance,5
111624,Kelly & Cal (2014),Comedy|Drama,4
111659,Maleficent (2014),Action|Adventure|Children|IMAX,3.5
111663,Zombeavers (2014),Action|Comedy|Horror,4
111680,At Middleton (2013),Comedy|Romance,2.5
111743,A Million Ways to Die in the West (2014),Comedy|Western,2.5
111759,Edge of Tomorrow (2014),Action|Sci-Fi|IMAX,4.5
111781,Mission: Impossible - Rogue Nation (2015),Action|Adventure|Thriller,2
111795,Million Dollar Arm (2014),Comedy|Drama,4
111913,Lilting (2014),Drama,1.25
111921,The Fault in Our Stars (2014),Drama|Romance,3
111931,Raze (2013),Action|Horror,2.5
112006,Tangled Ever After (2012),Action|Animation|Children,2.5
112062,Camille Claudel 1915 (2013),Drama,3.98648648648649
112070,Maps to the Stars (2014),Drama,3.5
112112,Back in the Day (2014),Comedy,2.75
112138,22 Jump Street (2014),Action|Comedy|Crime,4
112171,"Equalizer, The (2014)",Action|Crime|Thriller,2.25
112175,How to Train Your Dragon 2 (2014),Action|Adventure|Animation,3.75
112183,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),Comedy|Drama,3
112277,Haunt (2013),Horror|Mystery,4
112290,Boyhood (2014),Drama,3
112303,Think Like a Man Too (2014),Comedy|Romance,3
112334,"Internet's Own Boy: The Story of Aaron Swartz, The (2014)",Documentary,3.5
112370,Transformers: Age of Extinction (2014),Action|Adventure|Sci-Fi,3.5
112399,Finding Vivian Maier (2013),Documentary,1.5
112421,Frank (2014),Comedy|Drama|Mystery,2.16666666666667
112450,They Came Together (2014),Comedy|Romance,2.16666666666667
112460,Planes: Fire & Rescue (2014),Adventure|Animation|Comedy,1.5
112497,Tammy (2014),Comedy,2.33333333333333
112515,"Babadook, The (2014)",Drama|Horror|Thriller,3.5
112550,White God (Fehér isten) (2014),Drama,3
112552,Whiplash (2014),Drama,3
112556,Gone Girl (2014),Drama|Thriller,2.5
112577,Willie & Phil (1980),Comedy|Drama|Romance,2.75
112582,Life Itself (2014),Documentary,2.5
112623,Dawn of the Planet of the Apes (2014),Sci-Fi,3
112653,"Battered Bastards of Baseball, The (2014)",Documentary,3.5
112655,No One Lives (2012),Horror|Thriller,3.83333333333333
112689,Miss Violence (2013),Drama|Mystery,3.5
112735,Charlie's Country (2013),Drama,4.33333333333333
112749,And So It Goes (2014),Comedy|Drama|Romance,2.5
112767,Premature (2014),Comedy,3.5
112788,Sex Tape (2014),Comedy,3
112804,I Origins (2014),Drama|Sci-Fi,4
112818,"Purge: Anarchy, The (2014)",Action|Horror|Thriller,3.5
112850,Words and Pictures (2013),Comedy|Drama|Romance,2.85714285714286
112852,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi,3.5
112897,The Expendables 3 (2014),Action|Adventure,4
112911,Hercules (2014),Action|Adventure,5
112921,Once My Mother (2014),Documentary,4.5
112940,A Most Wanted Man (2014),Thriller,2.75
113064,"Trip to Italy, The (2014)",Comedy|Drama,4
113186,Felony (2013),Thriller,2.77777777777778
113207,Get on Up (2014),Drama|Musical,3.25
113220,"Dog, The (2013)",Documentary,3.5
113225,Magic in the Moonlight (2014),Comedy|Drama|Romance,1.5
113252,Housebound (2014),Comedy|Horror|Thriller,2
113275,The Hundred-Foot Journey (2014),Comedy|Drama,3.5
113345,Jupiter Ascending (2015),Action|Adventure|Sci-Fi,2.5
113348,Teenage Mutant Ninja Turtles (2014),Action|Adventure|Comedy,2
113378,"Giver, The (2014)",Drama|Sci-Fi,3.4
113416,Revenge of the Green Dragons (2014),Action|Crime|Drama,4.375
113453,Let's Be Cops (2014),Comedy|Crime,4
113532,"Inbetweeners 2, The (2014)",Comedy,3.45
113565,"Sacrament, The (2013)",Horror|Thriller,2
113573,Sin City: A Dame to Kill For (2014),Action|Crime|Thriller,3.16666666666667
113640,"Canal, The (2014)",Horror|Thriller,3.5
113705,"Two Days, One Night (Deux jours, une nuit) (2014)",Drama,3.75
113741,Coherence (2013),Drama|Mystery|Sci-Fi|Thriller,3.5
113780,"As Above, So Below (2014)",Horror|Thriller,3.75
113829,"One I Love, The (2014)",Comedy|Drama|Romance,3.5
113862,"Guest, The (2014)",Thriller,2
113938,Nixon by Nixon: In His Own Words (2014),Documentary,3.96153846153846
114028,Pride (2014),Comedy|Drama,4.0952380952381
114044,Honeymoon (2014),Horror,3
114060,The Drop (2014),Crime|Drama|Thriller,4.5
114074,The Skeleton Twins (2014),Drama,3.5
114082,Bambi Meets Godzilla (1969),Animation|Comedy,3.94230769230769
114122,Dim Sum: A Little Bit of Heart (1985),Comedy,3.5
114180,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi,2
114254,1971 (2014),Documentary,4
114265,Laggies (2014),Comedy|Romance,4
114342,Force Majeure (Turist) (2014),Drama,2.5
114459,White Bird in a Blizzard (2014),Drama|Romance|Thriller,2.66666666666667
114464,Helter Skelter (1976),Crime|Drama|Thriller,1.5
114552,"Boxtrolls, The (2014)",Adventure|Animation|Children|Comedy|Fantasy,3.75
114601,This Is Where I Leave You (2014),Comedy|Drama,3
114635,"Look of Silence, The (2014)",Documentary,1.5
114662,American Sniper (2014),Action|War,1.5
114670,Tusk (2014),Comedy|Drama|Horror,4
114707,Horns (2014),Horror|Mystery,4.109375
114762,Two Night Stand (2014),Comedy|Romance,2.16666666666667
114766,SS Experiment Love Camp (Lager SSadis Kastrat Kommandantur) (1976),Horror|War,2.9
114795,Dracula Untold (2014),Action|Drama|Fantasy,2.5
114818,Stretch (2014),Action|Comedy|Crime,4
114925,"Captive, The (2014)",Crime|Drama|Thriller,2
114935,Predestination (2014),Action|Mystery|Sci-Fi|Thriller,4.66666666666667
115122,What We Do in the Shadows (2014),Comedy|Horror,0.5
115139,Challenge to Lassie (1949),Children|Drama,2.66666666666667
115147,The Best of Me (2014),Drama|Romance,1.5
115149,John Wick (2014),Action|Thriller,2.5
115151,Plastic (2014),Action|Crime,3
115170,"Judge, The (2014)",Drama,3
115174,Love Is Strange (2014),Drama,3.66666666666667
115210,Fury (2014),Action|Drama|War,4.75
115216,"Salvation, The (2014)",Drama|Western,1.5
115231,St. Vincent (2014),Comedy,3.75
115502,"Rewrite, The (2014)",Comedy|Romance,3.5
115534,Ouija (2014),Horror,3
115569,Nightcrawler (2014),Crime|Drama|Thriller,3.44444444444444
115617,Big Hero 6 (2014),Action|Animation|Comedy,3.5
115624,Dream Home (Wai dor lei ah yut ho) (2010),Horror,2
115664,The Book of Life (2014),Adventure|Animation|Romance,1.5
115680,Time Lapse (2014),Crime|Drama|Sci-Fi|Thriller,3
115713,Ex Machina (2015),Drama|Sci-Fi|Thriller,3.16666666666667
115877,"Simpsons: The Longest Daycare, The (2012)",Animation|Comedy,3.5
115881,9 (2005),Animation|Fantasy,4
115927,Doctor Strange (2007),Action|Animation|Children|Fantasy|Sci-Fi,1.5
116012,The Young Savages (1961),Crime|Drama,2.5
116136,Olive Kitteridge (2014),Drama,2
116161,Foxcatcher (2014),Drama,2
116207,Zulu (2013),Crime|Drama|Thriller,3
116397,Stonehearst Asylum (2014),Thriller,5
116413,Life Partners (2014),Comedy|Romance,3.1
116419,Drive Hard (2014),Action|Comedy|Crime,2.5
116503,The Possession of Michael King (2014),Horror,2
116660,Free Fall (2013),Drama,4
116797,The Imitation Game (2014),Drama|Thriller|War,5
116799,Inherent Vice (2014),Comedy|Crime|Drama|Mystery|Romance,4
116823,The Hunger Games: Mockingjay - Part 1 (2014),Adventure|Sci-Fi|Thriller,3.5
116849,Sex Ed (2014),Comedy|Romance,2.75
116855,The Way He Looks (2014),Drama|Romance,3.25
116887,Exodus: Gods and Kings (2014),Action|Adventure|Drama,2.625
116897,Wild Tales (2014),Comedy|Drama|Thriller,2
116939,Werner - Beinhart! (1990),Action|Animation|Comedy,3
116977,Dumb and Dumber To (2014),Comedy,3.65384615384615
116985,The Longest Week (2014),Comedy|Drama,3.25
117107,Miss Meadows (2014),Drama,1
117121,Dorothy Mills (2008),Drama|Horror|Mystery|Thriller,2.5
117123,Dear White People (2014),Comedy|Drama,2.66666666666667
117176,The Theory of Everything (2014),Drama|Romance,1
117192,Doctor Who: The Time of the Doctor (2013),(no genres listed),1.75
117434,Starry Eyes (2014),Horror,2.5
117444,Song of the Sea (2014),Animation|Children|Fantasy,2.92857142857143
117456,Beyond the Lights (2014),Drama,5
117511,Hello Ladies: The Movie (2014),Comedy,4.5
117529,Jurassic World (2015),Action|Adventure|Drama|Sci-Fi|Thriller,1
117533,Citizenfour (2014),Documentary,5
117590,Horrible Bosses 2 (2014),Comedy|Crime,3
117851,Penguins of Madagascar (2014),Adventure|Animation|Children|Comedy,4
117871,"Water Diviner, The (2014)",Action|Drama|War,4.5
117895,Maze Runner: Scorch Trials (2015),Action|Thriller,3
118082,The Voices (2014),Comedy|Crime|Thriller,1.5
118105,Trailer Park Boys: Live at the North Pole (2014),Comedy,3.79032258064516
118248,Dying of the Light (2014),Drama|Thriller,3.51724137931034
118260,The Borderlands (2013),Horror|Mystery,5
118326,By the Gun (2014),Crime|Drama|Thriller,4
118334,Omen IV: The Awakening (1991),Horror|Mystery|Thriller,3.88461538461538
118354,Kill the Messenger (2014),Crime|Drama|Mystery|Thriller,3.79411764705882
118468,Mei and the Kittenbus (2002),Animation|Fantasy,2
118696,The Hobbit: The Battle of the Five Armies (2014),Adventure|Fantasy,3.38888888888889
118700,Selma (2014),Drama,3.57142857142857
118702,Unbroken (2014),Drama|War,3
118814,Playing It Cool (2014),Comedy|Romance,2
118880,"Girl Walks Home Alone at Night, A (2014)",Horror|Romance|Thriller,3
118890,Bill Hicks: Relentless (1992),Comedy,2
118898,A Most Violent Year (2014),Action|Crime|Drama|Thriller,0.5
118900,Wild (2014),Drama,3.5
118924,Top Five (2014),Comedy,3.5
118985,Big Eyes (2014),Drama,1.5
118997,Into the Woods (2014),Children|Comedy|Fantasy|Musical,5
119068,"Men, Women & Children (2014)",Comedy|Drama,3
119141,The Interview (2014),Action|Comedy,5
119145,Kingsman: The Secret Service (2015),Action|Adventure|Comedy|Crime,2.5
119155,Night at the Museum: Secret of the Tomb (2014),Adventure|Children|Comedy|Fantasy,4
119655,Seventh Son (2014),Adventure|Children|Fantasy,5
120392,Comet (2014),Comedy|Drama|Romance|Sci-Fi,4
120466,Chappie (2015),Action|Thriller,4
120635,Taken 3 (2015),Action|Crime|Thriller,2.16666666666667
120637,Blackhat (2015),Action|Crime|Drama|Mystery|Thriller,4.25
120783,Son of a Gun (2014),Action|Crime|Drama,3.5
120799,Terminator Genisys (2015),Action|Adventure|Sci-Fi|Thriller,4.5
120805,Robin Williams: Weapons of Self Destruction (2009),Comedy,3.5
120821,The War at Home (1979),Documentary|War,2
121113,Shriek If You Know What I Did Last Friday the Thirteenth (2000),Comedy|Horror,3.125
121126,The Car (1977),Horror|Mystery|Thriller,4
121171,Red Army (2014),Documentary,3
121231,It Follows (2014),Horror,2
121491,Off Beat (2004),Drama|Romance,1.5
121618,The Great Gatsby (1926),Drama,5
122490,Wicked Blood (2014),Action|Drama|Thriller,4.0625
122882,Mad Max: Fury Road (2015),Action|Adventure|Sci-Fi|Thriller,3.5
122886,Star Wars: Episode VII - The Force Awakens (2015),Action|Adventure|Fantasy|Sci-Fi|IMAX,2
122888,Ben-hur (2016),(no genres listed),1
122890,Warcraft (2016),Action|Adventure|Fantasy,4.5
122892,Avengers: Age of Ultron (2015),Action|Adventure|Sci-Fi,4
122900,Ant-Man (2015),Action|Adventure|Sci-Fi,5
122902,Fantastic Four (2015),Action|Adventure|Fantasy|Sci-Fi,5
122904,Deadpool (2016),Action|Adventure|Comedy|Sci-Fi,4
122920,Captain America: Civil War (2016),Action|Sci-Fi|Thriller,4
122924,X-Men: Apocalypse (2016),Action|Adventure|Fantasy|Sci-Fi,0.5
122932,Elsa & Fred (2014),Children|Comedy|Romance,5
123663,The Passionate Plumber (1932),Comedy,3.5
123695,The Story on Page One (1959),Drama,2
123947,Cake (2014),Drama,3
124859,The Gambler (2014),Crime|Drama|Thriller,5
125916,Fifty Shades of Grey (2015),Drama|Romance,3
126006,Rudolph the Red-Nosed Reindeer (1948),Animation|Children|Fantasy,1
126106,Beastie Boys: Sabotage (1994),(no genres listed),3.5
126420,American Heist (2015),Action,2
126430,The Pacific (2010),Action|Adventure|Drama|War,1.75
126548,The DUFF (2015),Comedy,3
127052,Operation 'Y' & Other Shurik's Adventures (1965),Comedy|Crime|Romance,2
127096,Project Almanac (2015),Sci-Fi|Thriller,3.5
127098,Louis C.K.: Live at The Comedy Store (2015),Comedy,4
127108,Brooklyn (2015),Drama|Romance,0.5
127114,The End of the Tour (2015),Drama,1.5
127124,I'll See You in My Dreams (2015),Comedy|Drama,3
127136,True Story (2015),Drama|Mystery|Thriller,2.33333333333333
127144,Drunk Stoned Brilliant Dead: The Story of the National Lampoon (2015),Comedy|Documentary,4
127152,Going Clear: Scientology and the Prison of Belief (2015),Documentary,5
127158,Tig (2015),Documentary,2
127164,"What Happened, Miss Simone? (2015)",Documentary,3.5
127178,99 Homes (2014),Drama,4
127194,The D Train (2015),Comedy,2.25
127198,Dope (2015),Comedy|Drama,3.5
127202,Me and Earl and the Dying Girl (2015),Drama,3.5
127204,The Overnight (2015),Comedy,3.5
127206,"People, Places, Things (2015)",Comedy,5
127212,The Stanford Prison Experiment (2015),Drama|Thriller,4.5
127319,The Loft (2014),Thriller,2.5
127728,Back Soon (2007),Drama|Romance,4
128235,Stormy Weather (1943),Comedy|Documentary|Drama,1
128360,The Hateful Eight (2015),Western,1.5
128512,Paper Towns (2015),Drama|Mystery|Romance,4.5
128520,The Wedding Ringer (2015),Comedy,4
128592,The Boy Next Door (2015),Mystery|Thriller,3.07142857142857
128606,45 Years (2015),Drama,4
128616,As We Were Dreaming (2015),(no genres listed),3
128620,Victoria (2015),(no genres listed),2
128846,An Evening with Robin Williams (1982),Comedy,5
129009,"Getting Go, the Go Doc Project (2013)",Drama,1
129191,The Clowns (1970),Comedy|Drama|Fantasy|Sci-Fi,3
129250,Superfast! (2015),(no genres listed),2
129313,Reality (2014),Comedy,3.5
129354,Focus (2015),Comedy|Crime|Drama|Romance,1.5
129364,Every Thing Will Be Fine (2015),Drama,2.66666666666667
129428,The Second Best Exotic Marigold Hotel (2015),Comedy|Drama,3.5
129514,George Carlin: It's Bad for Ya! (2008),Comedy,4
129653,Ismael (2013),Drama,3
129657,Tracers (2015),Action,2
129659,"McFarland, USA (2015)",Drama,2
129737,Unfinished Business (2015),Comedy,2.5
129937,Run All Night (2015),Action|Crime|Drama|Thriller,2
130073,Cinderella (2015),Children|Drama|Fantasy|Romance,1.5
130083,Kidnapping Mr. Heineken (2015),Action|Crime|Drama|Thriller,2.91666666666667
130087,The Cobbler (2015),Comedy|Drama|Fantasy,1
130351,The Wrecking Crew (2008),Documentary,4
130448,Poltergeist (2015),Horror|Thriller,4.25
130450,Pan (2015),Adventure|Children|Fantasy,2
130452,While We're Young (2014),Comedy|Drama,1.5
130490,Insurgent (2015),Action|Sci-Fi|Thriller,2
130520,Home (2015),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,3
130522,The Brave Little Toaster Goes to Mars (1998),Animation|Children,4.1
130576,Midnight Special (2015),Drama|Sci-Fi,1.5
130580,The Disappearance of Eleanor Rigby: Her (2013),Drama,3.41666666666667
130628,Boys (2014),Drama,3
130634,Furious 7 (2015),Action|Crime|Thriller,3.7
130642,Backcountry (2014),Drama|Horror|Thriller,3.7
130682,Muck (2015),Horror,3.5
